-0.138035	-0.018560	1.000000
-0.259971	-0.213281	1.000000
-0.743469	-0.036277	-1.000000
-0.428021	0.029771	1.000000
0.440399	-0.758953	-1.000000
0.836018	0.195077	-1.000000
0.233444	0.250969	1.000000
-0.034619	0.483866	1.000000
-0.453803	0.865200	-1.000000
-0.637892	-0.749040	-1.000000
0.273502	-0.171757	1.000000
-0.019584	0.372468	1.000000
0.043742	-0.622020	-1.000000
0.586022	0.313663	-1.000000
0.143374	-0.265419	1.000000
-0.073619	0.006691	1.000000
0.247812	0.003483	1.000000
-0.150572	-0.148747	1.000000
-0.036456	-0.713199	-1.000000
-0.003038	-0.075363	1.000000
0.589357	0.365933	-1.000000
-0.276115	0.145717	1.000000
0.492772	-0.249824	-1.000000
-0.913205	0.318964	-1.000000
-0.044061	0.642232	-1.000000
0.989340	0.018647	-1.000000
-0.097101	0.147106	1.000000
0.086276	0.083242	1.000000
0.077704	0.229196	1.000000
0.125675	-0.148110	1.000000
0.921426	-0.303222	-1.000000
0.041323	-0.050827	1.000000
0.047195	-0.623327	-1.000000
0.457901	-0.763289	-1.000000
0.012139	0.002734	1.000000
-0.202777	-0.028022	1.000000
0.662988	-0.031600	-1.000000
-0.217711	0.068629	1.000000
-0.173166	-0.203983	1.000000
-0.071854	-0.091683	1.000000
-0.011581	-0.026165	1.000000
0.012477	0.166633	1.000000
0.268324	-0.080440	1.000000
0.706518	-0.017959	-1.000000
-0.935525	0.310535	-1.000000
0.293663	-0.179263	1.000000
0.253882	0.716054	-1.000000
0.162774	-0.212435	1.000000
-0.658251	-0.326369	-1.000000
-0.060425	0.086860	1.000000
-0.053918	-0.927399	-1.000000
0.445483	0.210136	1.000000
-0.007818	-0.833681	-1.000000
0.089497	0.260658	1.000000
-0.219898	0.192417	1.000000
-0.457278	0.562280	-1.000000
0.652527	-0.119206	-1.000000
-0.633022	0.451168	-1.000000
0.023763	-0.247104	1.000000
0.471916	-0.798190	-1.000000
-0.006767	-0.010691	1.000000
0.126024	0.274849	1.000000
0.040251	0.702741	-1.000000
0.581073	-0.172978	-1.000000
0.043044	0.522234	-1.000000
-0.318658	0.918915	-1.000000
-0.275538	0.472655	-1.000000
-0.507521	-0.469996	-1.000000
0.106791	-0.308614	1.000000
-0.059985	-0.082414	1.000000
0.131801	-0.186749	1.000000
0.964543	0.058889	-1.000000
0.000361	-0.004663	1.000000
0.036618	-0.950117	-1.000000
-0.222993	-0.491049	-1.000000
0.526284	0.104567	-1.000000
0.043010	-0.664345	-1.000000
-0.033463	-0.105721	1.000000
-0.583667	0.486480	-1.000000
0.269387	-0.723462	-1.000000
-0.007058	0.291280	1.000000
0.609055	0.257360	-1.000000
-0.099540	-0.211424	1.000000
-0.208231	-0.507795	-1.000000
-0.071147	-0.600218	-1.000000
0.295119	-0.670851	-1.000000
0.016741	-0.220601	1.000000
-0.404773	-0.026526	1.000000
-0.603749	-0.454040	-1.000000
-0.865765	-0.018498	-1.000000
-0.641408	-0.606488	-1.000000
-0.125638	-0.116499	1.000000
-0.078314	-0.254149	1.000000
0.348515	0.436060	-1.000000
0.369672	0.003146	1.000000
0.047704	-0.357542	1.000000
-0.262998	0.105095	1.000000
-0.295691	-0.138981	1.000000
0.417906	-0.439148	-1.000000
-0.148834	-0.122818	1.000000
