0.087249	-0.592103	-1.000000
0.320230	-0.751524	-1.000000
0.057078	-0.370211	1.000000
-0.325718	-0.081885	1.000000
0.199822	-0.141560	1.000000
0.031563	0.537723	-1.000000
-0.006844	-0.277545	1.000000
0.238483	0.147939	1.000000
-0.648038	0.214340	-1.000000
0.249301	0.578606	-1.000000
0.064214	0.978242	-1.000000
-0.399207	-0.509865	-1.000000
0.396934	0.789115	-1.000000
-0.105789	0.075847	1.000000
0.107917	-0.000339	1.000000
-0.637193	0.435945	-1.000000
0.312703	-0.509831	-1.000000
0.369908	-0.395017	-1.000000
-0.296461	-0.132853	1.000000
-0.184316	0.271388	1.000000
0.091756	0.132905	1.000000
0.131595	-0.302965	1.000000
-0.227427	0.260784	1.000000
-0.489608	0.114190	-1.000000
0.021877	-0.017283	1.000000
-0.133467	-0.145321	1.000000
-0.246248	0.528914	-1.000000
0.039665	0.214644	1.000000
-0.162019	0.078903	1.000000
0.000428	0.328741	1.000000
-0.204277	-0.631778	-1.000000
0.731366	-0.054810	-1.000000
-0.160156	0.178143	1.000000
-0.057517	0.756559	-1.000000
-0.034709	-0.310155	1.000000
0.624716	0.153109	-1.000000
0.703267	0.608444	-1.000000
-0.022837	0.657114	-1.000000
-0.671624	-0.343817	-1.000000
-0.475129	-0.148806	1.000000
-0.436427	-0.414113	-1.000000
0.895556	0.003870	-1.000000
-0.207968	-0.002184	1.000000
-0.795624	-0.335770	-1.000000
-0.378164	-0.214877	1.000000
-0.811772	0.222391	-1.000000
-0.076473	-0.194022	1.000000
-0.078111	0.047189	1.000000
0.012209	0.024785	1.000000
0.409429	-0.089672	1.000000
0.168720	-0.704883	-1.000000
0.183923	0.125978	1.000000
0.359641	0.417062	-1.000000
0.482788	-0.253217	-1.000000
-0.839260	-0.393330	-1.000000
0.066568	0.102017	1.000000
0.153895	0.075098	1.000000
-0.112305	-0.003353	1.000000
0.392165	0.832092	-1.000000
-0.001232	-0.004160	1.000000
0.431551	-0.867304	-1.000000
0.614686	0.622037	-1.000000
0.294316	0.686732	-1.000000
0.477120	-0.212280	-1.000000
0.107615	0.088861	1.000000
0.580356	0.614852	-1.000000
-0.251310	-0.207700	1.000000
0.374150	-0.453711	-1.000000
0.031125	0.996691	-1.000000
0.285987	-0.300189	1.000000
0.386988	0.194050	1.000000
-0.313691	-0.045526	1.000000
-0.011899	-0.064523	1.000000
0.057289	-0.736935	-1.000000
-0.878607	0.432954	-1.000000
-0.203234	-0.209041	1.000000
0.683434	-0.212375	-1.000000
-0.029958	0.124307	1.000000
0.024900	0.248624	1.000000
-0.517496	0.138837	-1.000000
-0.264401	-0.351908	1.000000
-0.002588	0.001308	1.000000
0.229422	0.588664	-1.000000
-0.074215	0.802850	-1.000000
0.005235	-0.012024	1.000000
-0.000354	0.414020	1.000000
-0.640351	0.235743	-1.000000
-0.934493	0.207421	-1.000000
-0.030103	-0.185506	1.000000
0.073489	-0.240780	1.000000
0.125567	0.336505	1.000000
-0.727975	0.139926	-1.000000
0.013694	0.324627	1.000000
-0.402061	-0.429443	-1.000000
-0.415985	-0.435721	-1.000000
0.415705	0.661134	-1.000000
-0.044290	0.073857	1.000000
0.099500	-0.163045	1.000000
-0.400935	0.370676	-1.000000
0.229433	-0.212401	1.000000
