0.424440	-0.346899	-1.000000
0.435087	-0.560400	-1.000000
-0.374927	-0.034969	1.000000
-0.020849	0.124369	1.000000
0.292070	0.058748	1.000000
-0.488715	-0.278328	-1.000000
0.586906	0.203215	-1.000000
0.346037	-0.468869	-1.000000
0.604308	-0.005119	-1.000000
-0.510862	0.798132	-1.000000
-0.014271	-0.279318	1.000000
-0.534554	0.745476	-1.000000
0.248267	-0.022202	1.000000
0.156686	-0.311506	1.000000
-0.113510	0.093203	1.000000
0.249035	0.074541	1.000000
-0.519078	-0.134545	-1.000000
-0.146713	0.009054	1.000000
0.125799	-0.157409	1.000000
-0.023121	-0.536056	-1.000000
-0.260014	-0.893196	-1.000000
0.618575	-0.631931	-1.000000
-0.028426	0.029473	1.000000
0.271410	0.897906	-1.000000
0.149286	-0.118492	1.000000
-0.231605	-0.091042	1.000000
0.084860	0.075040	1.000000
-0.408099	-0.133316	1.000000
0.168371	-0.021660	1.000000
0.021236	-0.893790	-1.000000
-0.240723	-0.412223	1.000000
0.855856	0.292215	-1.000000
-0.143198	-0.718482	-1.000000
-0.270588	0.400247	1.000000
0.773185	0.146746	-1.000000
-0.096935	-0.106110	1.000000
0.318865	-0.627530	-1.000000
-0.588100	0.275728	-1.000000
-0.100666	0.842946	-1.000000
0.697493	-0.310949	-1.000000
0.590357	-0.423812	-1.000000
-0.120492	-0.247581	1.000000
-0.173219	-0.057644	1.000000
0.569599	0.341737	-1.000000
0.582682	0.785512	-1.000000
-0.638924	0.283671	-1.000000
-0.748670	-0.232858	-1.000000
0.082852	0.039205	1.000000
0.286039	0.077592	1.000000
-0.480112	-0.728365	-1.000000
0.594144	-0.241043	-1.000000
0.391479	0.187396	1.000000
-0.274621	-0.263761	1.000000
0.361362	0.417855	-1.000000
-0.092393	0.469641	1.000000
0.667765	-0.452425	-1.000000
-0.060156	-0.092117	1.000000
0.665245	-0.302285	-1.000000
-0.260582	0.957832	-1.000000
0.622802	0.419136	-1.000000
0.377265	0.202209	1.000000
-0.166065	-0.509638	-1.000000
0.063395	-0.073992	1.000000
0.370619	0.054771	1.000000
-0.549250	0.476334	-1.000000
0.043067	-0.172631	1.000000
-0.463725	0.518622	-1.000000
0.668003	-0.430970	-1.000000
0.975293	0.028143	-1.000000
-0.055527	-0.428760	1.000000
0.181307	0.508930	-1.000000
-0.585887	0.139212	-1.000000
0.684680	-0.242997	-1.000000
0.284186	0.648943	-1.000000
-0.355284	-0.334620	1.000000
0.729057	0.361846	-1.000000
0.188441	-0.213515	1.000000
-0.493666	0.008218	1.000000
-0.024510	-0.828460	-1.000000
-0.097984	-0.054509	1.000000
0.087283	0.114799	1.000000
0.596566	-0.781532	-1.000000
0.053923	0.301682	1.000000
0.270880	-0.374837	1.000000
-0.761087	0.587250	-1.000000
-0.021151	-0.745116	-1.000000
0.449852	0.660575	-1.000000
0.406514	-0.894458	-1.000000
-0.047790	-0.026087	1.000000
-0.959691	-0.266429	-1.000000
-0.348891	-0.593730	-1.000000
-0.051887	-0.219077	1.000000
0.494360	-0.462336	-1.000000
0.421362	-0.334958	-1.000000
-0.857569	-0.406265	-1.000000
0.558768	0.257455	-1.000000
-0.014806	0.156894	1.000000
0.546896	0.030579	-1.000000
-0.884466	-0.434414	-1.000000
-0.827298	0.179238	-1.000000
