0.048678	0.042268	1.000000
-0.904090	-0.059116	-1.000000
0.364141	0.204816	1.000000
0.067305	0.240633	1.000000
-0.102101	0.015901	1.000000
-0.751192	-0.068230	-1.000000
-0.055727	-0.079029	1.000000
-0.131429	0.041863	1.000000
0.030504	0.127847	1.000000
-0.905089	0.220279	-1.000000
0.289248	0.030349	1.000000
-0.582666	0.122622	-1.000000
-0.362698	0.610607	-1.000000
0.169067	-0.440367	1.000000
-0.025470	0.014750	1.000000
0.268571	-0.109698	1.000000
0.437881	0.574056	-1.000000
-0.181421	-0.385185	1.000000
-0.109371	0.686490	-1.000000
0.682241	0.544249	-1.000000
-0.238262	-0.274311	1.000000
-0.134312	0.923496	-1.000000
0.846332	0.177038	-1.000000
-0.770927	-0.568052	-1.000000
-0.407628	-0.202057	1.000000
0.018822	-0.464787	1.000000
0.152306	0.347697	1.000000
0.020053	0.068180	1.000000
-0.644010	-0.636421	-1.000000
-0.146230	0.755828	-1.000000
0.526440	-0.316350	-1.000000
-0.468452	0.354156	-1.000000
-0.911988	0.035950	-1.000000
0.481559	0.358553	-1.000000
0.892939	0.336423	-1.000000
-0.098800	0.271545	1.000000
0.374805	0.615694	-1.000000
-0.001633	-0.018236	1.000000
0.267480	-0.540537	-1.000000
0.508453	-0.364402	-1.000000
0.797914	0.378655	-1.000000
-0.339152	0.017625	1.000000
-0.403601	0.176158	1.000000
0.743549	0.356510	-1.000000
-0.278247	-0.510983	-1.000000
-0.837308	-0.421706	-1.000000
0.034295	0.762401	-1.000000
0.154952	-0.056372	1.000000
-0.529774	0.617629	-1.000000
0.828063	0.128823	-1.000000
-0.506253	-0.118321	-1.000000
-0.000085	-0.006538	1.000000
0.129608	-0.242558	1.000000
0.204523	-0.379276	1.000000
0.037799	-0.039907	1.000000
0.178930	-0.559009	-1.000000
0.159525	-0.620446	-1.000000
0.035212	0.133037	1.000000
0.448303	-0.720495	-1.000000
-0.253114	0.395909	1.000000
0.020389	-0.190223	1.000000
-0.087963	0.196357	1.000000
0.469281	0.536399	-1.000000
0.472444	0.482020	-1.000000
0.190301	0.313662	1.000000
0.211846	-0.208369	1.000000
0.465942	0.358715	-1.000000
0.047467	0.642986	-1.000000
0.775201	0.212358	-1.000000
-0.223424	-0.483446	-1.000000
0.375465	-0.215758	1.000000
0.003547	-0.916438	-1.000000
0.813881	0.338095	-1.000000
-0.166585	-0.386922	1.000000
0.123511	0.188682	1.000000
-0.127609	0.683256	-1.000000
0.401489	0.300163	-1.000000
0.174088	0.286976	1.000000
0.792542	-0.526046	-1.000000
0.383379	0.137271	1.000000
-0.895740	-0.208161	-1.000000
-0.778137	0.464451	-1.000000
-0.301215	0.558837	-1.000000
-0.195215	0.803866	-1.000000
0.049810	-0.030575	1.000000
0.320018	-0.493360	-1.000000
0.361657	-0.174506	1.000000
0.017702	0.232576	1.000000
0.397916	0.280821	1.000000
0.416553	0.226662	1.000000
0.566231	-0.439432	-1.000000
0.539104	0.361070	-1.000000
-0.098832	0.761896	-1.000000
-0.671950	-0.074409	-1.000000
-0.590669	0.064456	-1.000000
0.260678	0.808169	-1.000000
0.788654	0.151744	-1.000000
0.229301	-0.179043	1.000000
0.663381	-0.444917	-1.000000
-0.061479	0.054057	1.000000
