-0.195524	0.873056	-1.000000
0.110463	-0.688914	-1.000000
-0.396786	0.779757	-1.000000
-0.002071	0.020837	1.000000
0.123229	-0.087012	1.000000
-0.287803	-0.020871	1.000000
-0.347446	-0.448070	-1.000000
0.499706	0.759962	-1.000000
-0.060042	-0.350487	1.000000
-0.032272	-0.211370	1.000000
0.110314	-0.085831	1.000000
0.618846	0.035230	-1.000000
0.469528	-0.130066	1.000000
-0.781956	0.351212	-1.000000
0.838105	0.445705	-1.000000
0.320925	-0.277586	1.000000
0.416378	0.545198	-1.000000
-0.490724	-0.011899	1.000000
0.002905	0.003020	1.000000
-0.075277	0.367305	1.000000
-0.011748	-0.018962	1.000000
0.269496	-0.159496	1.000000
-0.747899	0.035320	-1.000000
0.010711	-0.287430	1.000000
0.588272	-0.049874	-1.000000
0.060089	-0.510210	-1.000000
-0.036305	0.061665	1.000000
-0.183981	-0.273926	1.000000
-0.301075	-0.001598	1.000000
0.163394	-0.685907	-1.000000
0.029332	0.708335	-1.000000
-0.204806	-0.161699	1.000000
-0.122905	0.317738	1.000000
0.634295	0.104977	-1.000000
0.257875	-0.365395	1.000000
0.047204	-0.085108	1.000000
0.959482	-0.238233	-1.000000
-0.000296	0.527578	-1.000000
-0.723721	-0.147785	-1.000000
0.027468	0.460436	1.000000
0.592546	0.523156	-1.000000
0.119272	0.166866	1.000000
0.161122	-0.128556	1.000000
-0.170384	-0.329456	1.000000
-0.538145	-0.330013	-1.000000
0.136150	0.563192	-1.000000
0.652941	0.391741	-1.000000
0.859342	-0.138500	-1.000000
-0.111491	-0.215760	1.000000
-0.331698	0.530941	-1.000000
-0.071788	-0.933516	-1.000000
0.284992	-0.951413	-1.000000
0.141644	0.720612	-1.000000
0.211832	0.374639	1.000000
0.121347	-0.239337	1.000000
0.369828	-0.337922	-1.000000
-0.527524	0.611901	-1.000000
-0.226527	-0.741558	-1.000000
-0.300787	-0.735700	-1.000000
-0.902245	0.190839	-1.000000
-0.496507	-0.520594	-1.000000
0.438833	0.160894	1.000000
0.187260	-0.050355	1.000000
-0.685722	0.631507	-1.000000
0.659121	0.139464	-1.000000
-0.272408	0.566334	-1.000000
-0.412323	0.038800	1.000000
-0.009817	-0.011984	1.000000
-0.535496	-0.384293	-1.000000
0.183120	0.482175	-1.000000
0.139967	-0.335716	1.000000
-0.288431	0.435990	-1.000000
-0.397983	-0.049127	1.000000
0.339773	-0.901947	-1.000000
0.527053	-0.087544	-1.000000
-0.036238	0.893903	-1.000000
0.045421	0.550911	-1.000000
0.361167	0.255150	1.000000
0.035719	-0.550580	-1.000000
0.210092	-0.022409	1.000000
0.209019	-0.425385	1.000000
-0.007812	0.734912	-1.000000
0.575176	-0.294980	-1.000000
-0.538789	-0.759076	-1.000000
0.329831	-0.511249	-1.000000
0.099187	-0.035834	1.000000
-0.148409	0.098782	1.000000
-0.371361	0.439868	-1.000000
-0.019672	-0.703048	-1.000000
0.064304	0.155842	1.000000
-0.351522	0.927280	-1.000000
-0.333799	0.504337	-1.000000
0.654638	0.134135	-1.000000
-0.391683	0.671873	-1.000000
0.332986	-0.343445	1.000000
-0.462343	0.313436	-1.000000
0.584316	0.242212	-1.000000
0.000275	-0.001827	1.000000
-0.606216	-0.348983	-1.000000
0.060189	-0.469964	1.000000
